Date,Cointime Price,Delta Price,True Mean Price,Realised Price,Vaulted Price,MVRV +1.0sd (80%),MVRV +1.5sd (90%),MVRV +2.0sd (95%)
2020-03-03,5318.33,3505.5052516512324,8116.85,5808.980446605361,14772.77,18101.063605025443,21536.107089157256,24971.15057328907
2020-03-04,5318.23,3494.0513691693823,8100.84,5799.366488114639,14744.6,18069.531110631324,21498.46057269847,24927.390034765613
2020-03-05,5319.29,3493.82600133252,8103.07,5801.086072965758,14746.48,18073.384549985258,21502.884001349277,24932.383452713297
2020-03-06,5318.6,3494.0359528863355,8106.69,5803.249565031852,14747.79,18078.626758089154,21508.957154748223,24939.28755140729
2020-03-07,5315.28,3492.776732192236,8108.74,5803.88017434573,14742.52,18079.05069682097,21509.316036140106,24939.581375459245
2020-03-08,5313.0,3489.3581998519294,8106.56,5802.151672511534,14732.39,18072.005112478284,21500.84984542669,24929.694578375093
2020-03-09,5319.78,3475.278401677751,8083.09,5789.6581440933205,14705.33,18031.38165300763,21452.467885277772,24873.554117547916
2020-03-10,5321.94,3467.4404426357496,8071.82,5783.430388272373,14689.38,18010.292920490414,21427.317814558493,24844.342708626573
2020-03-11,5343.65,3449.5784490766287,8036.29,5767.170336948482,14669.96,17957.96925985956,21365.007256148918,24772.04525243827
2020-03-12,5361.68,3375.8507564592896,7908.19,5694.369729865066,14504.92,17729.382377260066,21093.24530381159,24457.108230363112
2020-03-13,5375.63,3303.8841471339315,7784.38,5623.350133411805,14341.92,17506.397471099335,20828.125402969345,24149.853334839358
2020-03-14,5379.51,3289.2126838413756,7759.62,5609.520231712196,14310.53,17461.463339372476,20774.88233905566,24088.301338738853
2020-03-15,5379.32,3279.2479859301548,7744.56,5600.42597164444,14285.93,17431.28415956756,20739.178621996132,24047.07308442471
2020-03-16,5383.88,3252.2899322107173,7699.04,5574.235424927084,14224.54,17347.890924358977,20640.204412177798,23932.51789999662
2020-03-17,5389.02,3237.3031183208427,7673.26,5560.136602044429,14194.26,17302.16314656956,20585.985445516515,23869.807744463476
2020-03-18,5388.35,3231.1020161241154,7664.63,5554.802324431281,14178.83,17283.71263287773,20564.2284024237,23844.744171969673
2020-03-19,5389.63,3228.9253802263397,7662.17,5553.743168468349,14176.56,17278.63001370567,20558.269311996428,23837.908610287188
2020-03-20,5389.93,3226.135623224608,7659.12,5552.0605590305995,14171.14,17271.606449157534,20550.004385759235,23828.402322360933
2020-03-21,5387.69,3223.4480565672834,7657.27,5550.469802146291,14162.72,17264.867548002323,20542.081692598662,23819.295837195
2020-03-22,5385.89,3223.770315662914,7660.06,5551.810369840274,14162.35,17267.224872381827,20545.014067802073,23822.803263222315
2020-03-23,5386.69,3219.8500337918517,7655.03,5549.066290918419,14154.93,17256.92867854713,20532.826007987427,23808.723337427717
2020-03-24,5385.55,3225.115321617681,7666.05,5555.594466673252,14168.33,17275.49962733207,20554.95201236602,23834.404397399965
2020-03-25,5389.64,3221.4631930360315,7660.25,5553.177292751131,14165.67,17266.24353162216,20543.978468518068,23821.713405413975
2020-03-26,5388.95,3221.221113601292,7661.98,5554.192643080073,14165.13,17267.670130672326,20545.70675144679,23823.74337222125
2020-03-27,5388.2,3220.0757666851423,7662.21,5554.280883427739,14162.22,17266.205742610844,20544.003970350182,23821.802198089514
2020-03-28,5385.73,3215.0843133579606,7656.68,5550.398329868066,14147.55,17252.356412990895,20527.613222619406,23802.870032247916
2020-03-29,5383.83,3209.5681017143393,7649.86,5545.895287257879,14131.85,17236.554338252157,20508.93727248471,23781.32020671726
2020-03-30,5382.31,3205.214540331933,7645.06,5542.71556451401,14119.97,17224.91898034993,20495.15296022491,23765.386940099903
2020-03-31,5379.65,3202.2787456561546,7643.02,5540.946965223845,14110.12,17217.669312443686,20486.588926140066,23755.508539836446
2020-04-01,5378.95,3178.767494782518,7606.4,5518.6668720927255,14050.56,17146.718410149988,20402.20120939294,23657.684008635893
2020-04-02,5377.63,3179.3048748070805,7609.69,5520.474002152163,14051.4,17150.6301674656,20406.87478868405,23663.11940990251
2020-04-03,5375.24,3179.006329433913,7612.04,5521.428975071878,14049.1,17151.887895440832,20408.3963138659,23664.90473229097
2020-04-04,5371.9,3176.8978000086927,7611.8,5520.598703417783,14040.84,17147.611202480402,20403.322904779725,23659.034607079044
2020-04-05,5367.36,3176.0186492710936,7614.01,5520.976783323919,14033.99,17147.08020407196,20402.713923350762,23658.347642629564
2020-04-06,5366.17,3180.8963686457696,7624.63,5527.246777504372,14046.59,17164.906401350596,20423.898773015284,23682.89114467998
2020-04-07,5366.98,3181.366793367395,7627.1,5529.084917125556,14049.42,17168.95615304298,20428.700130103814,23688.444107164647
2020-04-08,5364.73,3182.482706735992,7631.95,5531.620856565731,14051.03,17175.1972643907,20436.09042279613,23696.98358120155
2020-04-09,5364.37,3182.511821988166,7634.23,5533.05910142079,14051.77,17178.02443470494,20439.422247183007,23700.820059661073
2020-04-10,5366.43,3161.407467038816,7600.45,5513.229457963376,14001.28,17114.771599251293,20364.173810283442,23613.57602131559
2020-04-11,5362.5,3159.215191411675,7600.29,5512.314224584343,13992.12,17110.24346065696,20358.798127507907,23607.352794358856
2020-04-12,5358.39,3158.15919677189,7602.16,5512.577068087083,13985.8,17109.391470498627,20357.78087758763,23606.170284676627
2020-04-13,5355.15,3153.1158505682192,7597.0,5508.806485308939,13970.04,17096.00359169053,20341.863769212876,23587.723946735226
2020-04-14,5351.84,3151.892072918572,7598.19,5508.865914278345,13963.92,17094.508361165303,20340.0930418649,23585.677722564495
2020-04-15,5349.29,3149.245775275709,7596.6,5507.4268231375045,13954.88,17088.33366809089,20332.78240834002,23577.231148589144
2020-04-16,5349.04,3147.3149473030776,7595.53,5506.849386714176,13950.83,17084.896897841263,20328.675083170052,23572.453268498844
2020-04-17,5348.55,3146.9271978353054,7597.1,5507.797602590471,13950.74,17086.186145814718,20330.19710652188,23574.20806722904
2020-04-18,5344.85,3146.5423945418584,7599.98,5508.795062906318,13946.68,17087.650361882883,20331.910637188088,23576.17091249329
2020-04-19,5343.47,3145.3786876097756,7600.62,5508.990783790822,13943.28,17086.617429638765,20330.66068278609,23574.70393593341
2020-04-20,5341.46,3142.4989454854017,7598.52,5507.379103856442,13934.48,17079.939430655853,20322.726538751154,23565.51364684645
2020-04-21,5339.42,3138.848215415649,7595.21,5505.013199865748,13924.0,17070.932164609647,20312.01404464328,23553.095924676916
2020-04-22,5338.78,3137.852640166762,7595.84,5505.357405570945,13922.19,17070.355207564047,20311.312194043694,23552.269180523337
2020-04-23,5339.58,3140.6049312046925,7602.29,5509.5687712725085,13931.45,17081.827391509523,20324.905789729328,23567.98418794913
2020-04-24,5338.33,3142.91166343545,7608.77,5513.325734056919,13937.21,17091.884164537652,20336.818349442736,23581.75253434782
2020-04-25,5336.5,3142.8399402072228,7611.55,5514.706802675452,13936.46,17094.57613945055,20339.96683917991,23585.357538909273
2020-04-26,5334.86,3142.6238485026374,7614.08,5515.979989101169,13935.61,17096.953397815974,20342.728438211816,23588.50347860765
2020-04-27,5335.27,3151.6228093809004,7631.11,5526.498555923378,13960.24,17127.999342973297,20379.59223184041,23631.18512070752
2020-04-28,5332.95,3151.870511448995,7634.68,5528.265263141997,13959.59,17131.918076573722,20384.178924265685,23636.439771957652
2020-04-29,5343.73,3178.412138006438,7677.48,5556.599726158765,14039.29,17218.328524498404,20486.836212556398,23755.343900614393
2020-04-30,5347.65,3200.4408245476566,7715.27,5580.411992060347,14100.62,17290.700331852695,20572.793874093768,23854.887416334837
2020-05-01,5347.05,3206.5100893541103,7728.31,5588.305386788562,14117.15,17313.767569478237,20600.076419746474,23886.385270014707
2020-05-02,5344.22,3209.0716722649877,7736.36,5592.7117680936235,14122.49,17326.043091882915,20614.5130710403,23902.983050197683
2020-05-03,5342.91,3216.472409231978,7751.83,5601.951755526708,14141.09,17353.283967987445,20646.757532035957,23940.23109608447
2020-05-04,5340.86,3218.7118507728305,7759.05,5606.027177533394,14146.18,17364.520875098122,20659.96141903283,23955.401962967535
2020-05-05,5339.55,3220.5141788312003,7765.3,5609.6803179469425,14150.91,17374.458791326855,20671.6156540099,23968.77251669294
2020-05-06,5345.22,3231.3075980257568,7784.12,5622.42226581855,14185.42,17412.613420612848,20716.81582850979,24021.018236406726
2020-05-07,5359.76,3256.3878047309468,7823.82,5649.6144723357875,14264.93,17495.636042316008,20815.35904360407,24135.082044892126
2020-05-08,5368.28,3273.0360751861276,7851.75,5668.3756728225935,14317.16,17552.534393773523,20882.820891777938,24213.10738978235
2020-05-09,5370.92,3275.8179190284936,7858.54,5673.174971067875,14328.75,17566.11407564238,20898.76790902412,24231.421742405855
2020-05-10,5369.53,3270.3952057212855,7852.73,5669.531260276966,14314.77,17553.37712731888,20883.469745985185,24213.562364651487
2020-05-11,5373.65,3266.9666811658185,7848.26,5667.845958646842,14311.63,17546.682860597808,20875.370849574563,24204.05883855132
2020-05-12,5372.31,3260.9036698837053,7842.1,5663.5855220478425,14296.61,17532.060638297975,20857.822003923455,24183.58336954894
2020-05-13,5372.21,3265.2978456015144,7852.97,5669.925507866195,14310.08,17550.35632395539,20879.396439761415,24208.436555567438
2020-05-14,5373.51,3271.720101066042,7866.92,5678.417938144694,14330.28,17575.409065946027,20908.97836566256,24242.54766537909
2020-05-15,5375.03,3274.89546650854,7875.26,5683.548415118481,14342.0,17589.960322563595,20926.095991413862,24262.23166026413
2020-05-16,5374.82,3274.6943049452034,7878.63,5685.315237005843,14343.56,17594.110618540224,20930.836380673743,24267.56214280726
2020-05-17,5373.93,3276.089634006739,7884.97,5688.770355309012,14349.2,17603.558327479466,20941.855608324848,24280.152889170226
2020-05-18,5374.94,3284.3837182087923,7902.14,5699.1078512054255,14373.38,17634.284082593087,20978.192539272142,24322.100995951194
2020-05-19,5374.25,3288.5971913006324,7913.09,5705.36276773822,14385.98,17652.371233481303,20999.49466380241,24346.61809412351
2020-05-20,5375.05,3292.3204812082536,7922.65,5711.085189564956,14398.61,17668.773511751988,21018.803178341524,24368.832844931065
2020-05-21,5376.84,3288.7882916805574,7919.67,5709.424840601219,14393.36,17662.239848673235,21010.860484354653,24359.48112003607
2020-05-22,5376.82,3286.454211735627,7919.28,5708.9894079239675,14389.92,17659.517165322293,21007.44369160653,24355.370217890766
2020-05-23,5375.53,3285.860994959552,7922.26,5710.298405999059,14389.46,17662.193903480787,21010.448877990773,24358.70385250076
2020-05-24,5373.71,3285.1004788553196,7925.05,5711.385848603219,14388.0,17664.146370589136,21012.607322070708,24361.068273552275
2020-05-25,5372.15,3276.7721281204063,7915.17,5704.87242215569,14367.53,17642.572355651468,20986.78799941851,24331.00364318556
2020-05-26,5371.43,3274.3616801811854,7914.75,5704.25106427973,14362.75,17639.205305250118,20982.634141487324,24326.062977724534
2020-05-27,5370.41,3275.1559381604748,7919.94,5706.917043674049,14365.61,17646.062046359348,20990.618575468947,24335.17510457855
2020-05-28,5371.66,3276.867379990648,7926.01,5710.617287657128,14373.4,17656.204347919454,21002.48011384372,24348.755879767992
2020-05-29,5372.83,3278.2563809995127,7931.54,5713.9647614190935,14380.23,17665.230837462586,21013.022169498152,24360.81350153372
2020-05-30,5370.56,3277.9829459184707,7935.7,5715.712850840171,14379.09,17669.36223775195,21017.72508718898,24366.087936626012
2020-05-31,5371.52,3277.981824677531,7939.06,5717.67033180641,14381.73,17674.091039866973,21023.154644078546,24372.218248290123
2020-06-01,5383.53,3283.75380170552,7948.43,5725.614332728438,14410.38,17697.498590219602,21050.750615648387,24404.002641077175
2020-06-02,5386.83,3292.563692524274,7965.6,5736.4004877184625,14437.73,17729.520987896285,21088.64166670706,24447.76234551783
2020-06-03,5386.48,3292.852064949245,7969.94,5738.689821932485,14440.14,17735.29929731609,21095.309532273655,24455.31976723122
2020-06-04,5386.19,3294.6535862141805,7976.89,5742.541360578883,14446.26,17745.943806961353,21107.7531898992,24469.56257283704
2020-06-05,5384.29,3295.3471207145562,7982.59,5745.248728754757,14447.31,17753.022220305444,21115.96412348764,24478.906026669843
2020-06-06,5382.73,3295.1960585130123,7986.82,5747.1109678069,14446.26,17757.48848343242,21121.068067434015,24484.64765143561
2020-06-07,5381.39,3294.3980914840827,7989.83,5748.352809676047,14444.67,17760.059570474976,21123.911013288405,24487.762456101835
2020-06-08,5387.22,3302.071274969465,8004.4,5758.062993240037,14471.14,17788.78742652556,21157.866194683134,24526.94496284071
2020-06-09,5386.66,3303.146703438676,8010.25,5761.1775818547385,14474.93,17797.138267757833,21167.584232389363,24538.030197020893
2020-06-10,5386.86,3304.4767563523747,8016.33,5764.578317545573,14480.05,17806.397689026973,21178.375071408936,24550.3524537909
2020-06-11,5384.87,3303.392999176314,8018.97,5765.4016140035155,14476.2,17807.567224144255,21179.586033023865,24551.604841903478
2020-06-12,5382.23,3301.9853086314038,8021.29,5765.937696483173,14471.51,17807.878183761164,21179.76576648668,24551.653349212193
2020-06-13,5378.97,3300.9403969716927,8024.43,5766.837006999548,14467.24,17809.312085363676,21181.28078422648,24553.24948308929
2020-06-14,5376.22,3300.099902914795,8027.71,5767.911501355341,14463.67,17811.26550218349,21183.421343130056,24555.57718407662
2020-06-15,5376.25,3296.154574712568,8024.77,5765.907500659116,14455.82,17803.734768959588,21174.274652097894,24544.814535236193
2020-06-16,5375.55,3298.337688346764,8032.36,5770.050223832431,14462.37,17815.197161001382,21187.712176487614,24560.22719197384
2020-06-17,5374.14,3297.4213601559745,8034.98,5771.072756928373,14460.63,17817.00984530864,21189.678454152574,24562.34706299651
2020-06-18,5379.99,3310.4759017058877,8058.14,5786.039195169031,14501.26,17861.843755071808,21242.817966368075,24623.792177664334
2020-06-19,5378.84,3308.9063934629407,8059.53,5786.372188791083,14497.99,17861.494055501316,21242.223182881477,24622.952310261637
2020-06-20,5377.34,3307.9183623509907,8062.01,5787.291142445514,14495.97,17862.957231852506,21243.783025610195,24624.60881936788
2020-06-21,5376.0,3307.6177422302617,8065.59,5788.8885176610565,14495.59,17866.508033004142,21247.82793699177,24629.1478409794
2020-06-22,5376.83,3309.1762589346945,8071.64,5792.441652099463,14502.3,17876.1677508113,21259.112328660816,24642.056906510337
2020-06-23,5378.73,3311.685525362935,8078.92,5796.935103140713,14511.97,17888.71920001244,21273.838421849105,24658.957643685775
2020-06-24,5387.25,3308.296690649324,8073.72,5795.431916975344,14513.72,17882.692308741323,21266.496349426554,24650.300390111788
2020-06-25,5385.56,3305.1872232260184,8072.69,5794.197356485319,14506.03,17877.488912629633,21260.136250823467,24642.7835890173
2020-06-26,5391.02,3320.511752149343,8099.74,5811.367716623392,14551.13,17929.043522975473,21321.283026495832,24713.522530016187
2020-06-27,5390.62,3318.9520452306447,8100.71,5811.618077417104,14548.56,17928.369130408173,21320.328380656734,24712.287630905295
2020-06-28,5391.38,3316.792983298218,8100.33,5811.298256529841,14545.49,17925.95757753455,21317.29929057725,24708.64100361994
2020-06-29,5391.27,3315.879676217885,8102.37,5812.247898624984,14544.82,17927.47969791096,21318.94125934013,24710.4028207693
2020-06-30,5394.82,3316.994974829692,8106.4,5815.20044752168,14552.79,17935.16085848264,21327.914649208666,24720.66843993469
2020-07-01,5393.72,3316.477389425887,8109.52,5816.547461487971,14551.74,17937.909617207668,21331.014700565283,24724.1197839229
2020-07-02,5391.41,3315.0485585362176,8111.54,5816.95707890197,14547.12,17937.749669902743,21330.662938907833,24723.57620791292
2020-07-03,5389.61,3313.9683280569157,8113.91,5817.69610922035,14543.88,17938.59292461974,21331.509402989202,24724.42588135866
2020-07-04,5386.32,3312.579221292188,8116.33,5818.139071749125,14538.52,17938.533153912515,21331.27816879414,24724.02318367576
2020-07-05,5382.37,3310.742296766265,8118.24,5818.116291782876,14531.23,17937.026122434625,21329.330797596187,24721.63547275775
2020-07-06,5381.3,3311.0524257154384,8122.75,5820.313189623548,14532.53,17942.41427150056,21335.562244064608,24728.710216628653
2020-07-07,5382.08,3310.7188281124095,8125.48,5821.840352738862,14533.84,17945.718915650938,21339.323194483346,24732.927473315754
2020-07-08,5387.72,3316.7132118161976,8137.06,5829.75153546765,14556.0,17968.73988617693,21366.5139848818,24764.28808358667
2020-07-09,5386.27,3316.8732121736844,8141.45,5831.770427328552,14556.23,17973.555304902067,21372.072262787588,24770.589220673108
2020-07-10,5384.78,3314.8416827760943,8142.19,5831.6004082391855,14551.07,17971.62734198076,21369.61104594188,24767.594749903
2020-07-11,5381.59,3313.6798352332394,8144.98,5832.293851264196,14546.45,17972.356921649418,21370.311410576513,24768.26589950361
2020-07-12,5379.07,3312.4770206846347,8147.49,5832.9629836578315,14542.52,17973.02443229807,21370.93314237738,24768.84185245669
2020-07-13,5378.94,3311.301096619119,8149.09,5833.640256840114,14541.1,17973.704333961254,21371.574625379355,24769.444916797453
2020-07-14,5384.05,3312.874857372394,8153.33,5837.069913986589,14551.8,17982.865685251752,21382.300254573052,24781.73482389435
2020-07-15,5390.21,3313.894378662009,8156.22,5839.938346083323,14562.3,17990.291958285412,21390.96469373854,24791.637429191665
2020-07-16,5388.72,3312.10515691575,8157.22,5839.970012008214,14558.19,17988.960232467707,21389.223221426582,24789.486210385458
2020-07-17,5388.69,3310.25625053217,8157.53,5839.943987839013,14555.72,17987.453546621193,21387.272900516487,24787.092254411786
2020-07-18,5386.79,3308.896679178078,8159.39,5840.407330212561,14552.37,17987.45526124949,21387.115873583014,24786.776485916536
2020-07-19,5385.41,3308.272380329214,8162.32,5841.621740505717,14551.41,17989.781854202287,21389.71852255547,24789.65519090866
2020-07-20,5383.19,3306.9418077047962,8164.38,5842.113189011661,14547.59,17989.871020396517,21389.665374331627,24789.459728266735
2020-07-21,5385.17,3306.806071153988,8166.92,5843.8556604593905,14551.35,17993.85307851848,21394.22502591051,24794.596973302538
2020-07-22,5388.61,3308.284017335521,8171.76,5847.265488815267,14560.3,18003.00822246985,21404.92086419067,24806.833505911494
2020-07-23,5390.22,3310.9285477019052,8179.24,5851.849602798324,14570.44,18015.78272014905,21419.918005196676,24824.0532902443
2020-07-24,5389.32,3312.230862974627,8185.45,5855.082297841055,14574.28,18024.388173231928,21429.96069910701,24835.53322498209
2020-07-25,5388.33,3312.986279093174,8190.78,5857.799139775993,14577.1,18031.428556526276,21438.134340567984,24844.840124609687
2020-07-26,5387.53,3315.265668474579,8198.75,5862.10259388058,14583.67,18043.40078380123,21452.155633212,24860.91048262277
2020-07-27,5394.49,3332.102378159133,8228.95,5881.318410079882,14634.47,18101.581425898294,21521.037211645187,24940.49299739208
2020-07-28,5407.95,3351.6727349052803,8261.47,5903.2051393069305,14697.55,18167.905229108164,21599.612820422903,25031.32041173764
2020-07-29,5411.35,3361.140523586735,8280.62,5915.0597232567025,14726.55,18203.412132659487,21641.535998988133,25079.659865316775
2020-07-30,5416.37,3368.1557030483136,8295.02,5924.425887266076,14751.17,18231.21930393418,21674.31203138424,25117.404758834302
2020-07-31,5423.43,3376.630410066676,8311.33,5935.312331452053,14780.93,18263.75734754193,21712.700479667918,25161.64361179391
2020-08-01,5424.86,3383.7879276681965,8327.47,5944.975009284025,14802.81,18292.618526839957,21746.700325815586,25200.78212479121
2020-08-02,5427.46,3387.324414481027,8336.91,5950.85658755795,14816.28,18309.680840793673,21766.703451800364,25223.726062807054
2020-08-03,5435.94,3405.4587134249305,8368.88,5971.369279203563,14870.96,18371.77952829332,21840.240221918444,25308.700915543574
2020-08-04,5438.5,3408.7226822053526,8377.93,5977.007380173502,14883.78,18388.104670694447,21859.361761376455,25330.618852058462
2020-08-05,5444.63,3419.8800811051433,8399.12,5990.655318546812,14920.03,18429.179692039634,21907.883438796904,25386.587185554177
2020-08-06,5451.93,3443.5548234167386,8441.03,6016.851030881064,14987.67,18508.868430726758,22002.302448757284,25495.736466787806
2020-08-07,5459.45,3459.127102464045,8469.21,6034.904800680781,15035.44,18563.455897463013,22066.889057120225,25570.322216777444
2020-08-08,5460.57,3468.7389555934296,8489.59,6047.032754276918,15063.06,18599.841306353363,22109.831532823566,25619.821759293765
2020-08-09,5461.78,3473.91356808781,8502.53,6054.69638958493,15079.28,18622.46203588757,22136.416394409753,25650.370752931933
2020-08-10,5462.71,3480.925881173984,8518.69,6064.260308257318,15100.4,18650.985756064794,22170.006643064033,25689.027530063275
2020-08-11,5471.64,3490.0589723102917,8535.54,6075.7979117457535,15133.08,18685.424319375677,22210.65556274759,25735.886806119503
2020-08-12,5476.86,3493.5240439694608,8544.24,6081.7308905448035,15148.61,18702.68444368097,22230.872271508546,25759.060099336122
2020-08-13,5477.6,3497.5230567885274,8555.38,6088.238797681433,15161.77,18721.750218576315,22253.22742121024,25784.70462384416
2020-08-14,5480.58,3506.0780949522364,8573.47,6099.304009519597,15187.73,18754.824424066097,22292.233240876405,25829.64205768671
2020-08-15,5480.57,3508.8824540878254,8582.96,6104.65259643658,15197.04,18770.351732330506,22310.375905802997,25850.400079275492
2020-08-16,5480.27,3511.0611584297853,8591.49,6109.374053886819,15204.64,18783.94694128772,22326.222168164055,25868.49739504039
2020-08-17,5491.98,3527.844428710631,8620.64,6128.8166421169235,15259.79,18842.914587359162,22395.97752721314,25949.040467067123
2020-08-18,5492.73,3533.7642871997778,8635.11,6137.316141685555,15277.93,18868.14623494905,22425.648310107732,25983.15038526641
2020-08-19,5494.3,3534.154400020001,8639.91,6140.20893105637,15282.97,18876.060716454118,22434.750534093073,25993.440351732028
2020-08-20,5496.25,3537.5585615478035,8649.71,6146.147213816803,15295.75,18893.36662500889,22455.00887236805,26016.651119727205
2020-08-21,5503.1,3543.5103892731067,8662.05,6154.585970032877,15318.9,18918.306603031,22484.349292027775,26050.391981024553
2020-08-22,5501.86,3542.599517673578,8665.56,6156.140818220026,15318.24,18922.064816601825,22488.51890134937,26054.972986096916
2020-08-23,5499.97,3542.0836045082715,8670.02,6158.087636193603,15317.42,18927.02506890992,22494.117582978477,26061.21009704704
2020-08-24,5500.06,3546.044973239384,8681.32,6164.544200437636,15329.79,18945.87532221357,22516.21785394973,26086.560385685887
2020-08-25,5503.58,3547.2660362936845,8686.59,6168.150177707826,15338.75,18955.856135306407,22527.799085930154,26099.742036553907
2020-08-26,5508.08,3548.2258506631006,8691.2,6171.528626318122,15347.66,18965.168554031352,22538.57888108328,26111.9892081352
2020-08-27,5508.57,3548.75940250079,8696.36,6174.440652159726,15352.18,18973.00882659286,22547.61732687333,26122.225827153798
2020-08-28,5513.89,3552.850946105985,8706.0,6180.949249433863,15369.09,18991.93417899757,22569.821422833986,26147.708666670405
2020-08-29,5513.04,3551.6350708086843,8708.82,6182.14847140863,15367.66,18994.543568566904,22572.635806906404,26150.7280452459
2020-08-30,5513.2,3553.3156167307125,8716.15,6186.289070929186,15374.9,19006.232502829702,22586.231071690512,26166.229640551323
2020-08-31,5517.68,3560.0898783820703,8730.6,6195.518796343367,15398.06,19033.547244334797,22618.396473311077,26203.245702287357
2020-09-01,5528.54,3570.687772000405,8749.51,6208.669286986781,15436.37,19072.99530127487,22664.961906192206,26256.92851110954
2020-09-02,5532.84,3571.0259364020612,8753.07,6211.387538145455,15443.43,19080.225058879336,22673.274951560994,26266.324844242645
2020-09-03,5539.27,3570.3754271597645,8753.8,6212.938616157586,15450.24,19083.711422034656,22677.179821690977,26270.6482213473
2020-09-04,5546.51,3564.1370016094247,8744.71,6208.833081108472,15444.0,19069.76994707332,22660.3914682018,26251.012989330287
2020-09-05,5547.14,3558.9643072786052,8739.7,6205.691002978116,15433.6,19058.711874111228,22647.055551146528,26235.399228181825
2020-09-06,5546.94,3556.0819148640567,8738.91,6204.8724019388865,15427.99,19054.817598228223,22642.223261240004,26229.62892425179
2020-09-07,5545.64,3550.4087249812114,8734.0,6201.296244023649,15413.91,19042.48476454912,22627.35462870023,26212.224492851336
2020-09-08,5544.55,3546.794623838878,8732.27,6199.710536267488,15405.45,19036.21401677415,22619.706966659545,26203.199916544938
2020-09-09,5545.71,3543.757969200105,8730.7,6198.736835431752,15400.83,19031.85132311429,22614.31718598572,26196.783048857156
2020-09-10,5546.7,3542.433318552192,8732.15,6199.503845869398,15400.12,19032.856867148286,22615.298605524968,26197.74034390164
2020-09-11,5548.56,3539.3135539267973,8730.19,6198.475901752884,15396.28,19028.353834783575,22609.734232067185,26191.114629350795
2020-09-12,5547.45,3536.957350278084,8730.77,6198.237116645919,15390.76,19026.295727958757,22607.068274402165,26187.840820845573
2020-09-13,5544.79,3535.4801312013788,8733.31,6198.844101869494,15386.04,19026.80850616896,22607.46530406923,26188.122101969497
2020-09-14,5543.95,3535.5113750256296,8737.9,6201.047723111429,15386.67,19032.293769796896,22613.748586649082,26195.203403501266
2020-09-15,5544.46,3538.7808389535644,8747.43,6206.528089225008,15397.12,19047.86640629581,22632.008385744353,26216.150365192894
2020-09-16,5551.27,3544.02335138,8758.07,6214.0261899146,15418.47,19069.666068779596,22657.656661305937,26245.647253832278
2020-09-17,5552.64,3545.3162378129473,8764.12,6217.569474383756,15424.34,19079.32256346668,22668.877955661137,26258.433347855593
2020-09-18,5555.94,3548.022394034577,8771.79,6222.518450449006,15435.81,19093.28384352042,22685.215692771955,26277.147542023496
2020-09-19,5559.41,3551.533342285195,8780.77,6228.3096926105745,15449.86,19109.859526985714,22704.651126797624,26299.442726609537
2020-09-20,5561.87,3551.2232552895616,8783.58,6230.2174596809955,15453.54,19114.464711684122,22709.878361987077,26305.292012290025
2020-09-21,5562.34,3547.703685702403,8781.53,6228.812498710533,15447.17,19108.822693080212,22702.955664637677,26297.08863619514
2020-09-22,5565.69,3550.6345566056734,8789.18,6233.857856524394,15459.97,19122.9678147867,22719.54209139177,26316.116367996838
2020-09-23,5565.94,3548.046503293734,8788.65,6233.315688017461,15455.66,19119.919474055587,22715.718582670135,26311.51769128468
2020-09-24,5572.45,3543.809142932026,8783.26,6231.249151055503,15453.64,19112.29821238504,22706.430240722308,26300.562269059577
2020-09-25,5575.17,3545.9517301163746,8790.07,6235.56322443148,15463.05,19124.247319910246,22720.392581415763,26316.537842921276
2020-09-26,5575.19,3546.0581962771607,8794.39,6237.842978415185,15465.25,19129.958043417162,22726.942837149014,26323.927630880866
2020-09-27,5575.07,3544.8996008594527,8796.64,6238.856354106206,15464.14,19131.78445948331,22728.878531301263,26325.97260311922
2020-09-28,5575.08,3546.02922503527,8802.66,6242.191259116958,15469.42,19140.757395095603,22739.29644819149,26337.835501287373
2020-09-29,5585.62,3552.2952162104757,8813.46,6250.646749471698,15497.11,19165.414307259995,22768.35104340825,26371.287779556504
2020-09-30,5590.17,3551.9744335091505,8815.43,6252.4985129900915,15502.41,19169.807730893837,22773.336485766406,26376.865240638977
2020-10-01,5590.75,3551.026264925686,8817.63,6253.6853784392,15503.05,19172.1321553691,22775.87301575397,26379.613876138836
2020-10-02,5593.48,3549.290080545663,8817.72,6254.076738205755,15503.56,19172.012715828976,22775.507955664365,26379.00319549976
2020-10-03,5590.76,3547.8688663859743,8820.42,6254.784352609638,15499.27,19172.864816500794,22776.296554383614,26379.728292266434
2020-10-04,5588.68,3546.879841592734,8823.66,6255.943292848473,15496.56,19175.116697444708,22778.743139136703,26382.3695808287
2020-10-05,5588.36,3547.4410108561706,8828.81,6258.6677090203175,15499.78,19182.179232297527,22786.900681160147,26391.622130022766
2020-10-06,5588.72,3547.0792006240663,8832.08,6260.43371884269,15501.52,19186.27517870747,22791.542697295663,26396.810215883852
2020-10-07,5593.13,3547.685300882818,8835.55,6263.174580429499,15509.1,19193.36393112024,22799.738111782724,26406.112292445203
2020-10-08,5594.75,3549.682800878356,8842.54,6267.368134031849,15517.28,19204.953862205555,22813.265593389944,26421.577324574333
2020-10-09,5597.82,3555.539608204281,8855.53,6275.480468506331,15536.9,19228.599094177138,22841.09972321656,26453.600352255984
2020-10-10,5596.35,3558.0314381777957,8864.63,6280.297110865852,15544.01,19242.205041939207,22856.992818120016,26471.780594300828
