Date,Price,Net Realised Loss [USD]
2014-04-05,463.25,-39437375.5
2014-04-06,457.47,-31157597.46999979
2014-04-07,449.05,-22192779.829999924
2014-04-08,453.28,-23833539.78999996
2014-04-09,441.93,-16708754.329999924
2014-04-10,370.26,-31137315.029999733
2014-04-11,423.41,-41675894.76999998
2014-04-12,423.12,-25858685.26999998
2014-04-13,416.38,-27076136.740000248
2014-04-14,459.82,-23770809.119999886
2014-04-15,523.1,-18914399.940000057
2014-04-16,528.13,-1044552.4499998093
2014-04-17,498.6,0.0
2014-04-18,482.49,0.0
2014-04-19,503.8,0.0
2014-04-20,501.54,0.0
2014-04-21,496.65,0.0
2014-04-22,489.26,0.0
2014-04-23,489.55,0.0
2014-04-24,502.32,0.0
2014-04-25,466.7,0.0
2014-04-26,461.48,0.0
2014-04-27,439.9,0.0
2014-04-28,440.01,0.0
2014-04-29,448.06,0.0
2014-04-30,448.85,-1392001.5699996948
2014-05-01,460.15,-2037861.0300002098
2014-05-02,450.89,0.0
2014-05-03,439.86,-75152.86000013351
2014-05-04,437.5,-975186.2800002098
2014-05-05,431.27,0.0
2014-05-06,429.5,-994023.4200000763
2014-05-07,443.76,-1169032.4600000381
2014-05-08,439.0,-1432267.529999733
2014-05-09,452.61,-433860.1100001335
2014-05-10,455.19,0.0
2014-05-11,438.3,0.0
2014-05-12,442.47,0.0
2014-05-13,438.85,0.0
2014-05-14,446.13,0.0
2014-05-15,446.53,0.0
2014-05-16,447.0,0.0
2014-05-17,450.73,0.0
2014-05-18,446.89,0.0
2014-05-19,447.76,0.0
2014-05-20,488.81,0.0
2014-05-21,493.32,0.0
2014-05-22,528.16,0.0
2014-05-23,523.06,0.0
2014-05-24,527.0,0.0
2014-05-25,572.09,0.0
2014-05-26,584.88,0.0
2014-05-27,572.7,0.0
2014-05-28,580.68,0.0
2014-05-29,572.62,0.0
2014-05-30,620.65,0.0
2014-05-31,626.42,0.0
2014-06-01,627.48,0.0
2014-06-02,663.48,0.0
2014-06-03,670.32,0.0
2014-06-04,643.23,0.0
2014-06-05,662.37,0.0
2014-06-06,649.23,0.0
2014-06-07,655.95,0.0
2014-06-08,656.7,0.0
2014-06-09,648.82,0.0
2014-06-10,648.53,0.0
2014-06-11,622.63,0.0
2014-06-12,571.84,0.0
2014-06-13,591.0,0.0
2014-06-14,566.29,0.0
2014-06-15,584.29,0.0
2014-06-16,589.06,0.0
2014-06-17,606.74,0.0
2014-06-18,607.97,0.0
2014-06-19,592.72,0.0
2014-06-20,592.97,0.0
2014-06-21,591.69,0.0
2014-06-22,599.93,0.0
2014-06-23,588.66,0.0
2014-06-24,573.8,0.0
2014-06-25,560.33,0.0
2014-06-26,577.34,0.0
2014-06-27,599.85,0.0
2014-06-28,590.79,0.0
2014-06-29,600.0,0.0
2014-06-30,636.09,0.0
2014-07-01,644.57,0.0
2014-07-02,650.05,0.0
2014-07-03,647.44,0.0
2014-07-04,629.0,0.0
2014-07-05,630.68,0.0
2014-07-06,631.84,0.0
2014-07-07,623.88,0.0
2014-07-08,624.47,0.0
2014-07-09,620.84,0.0
2014-07-10,616.79,0.0
2014-07-11,633.7,0.0
2014-07-12,636.18,0.0
2014-07-13,629.33,0.0
2014-07-14,619.9,0.0
2014-07-15,623.82,0.0
2014-07-16,616.93,0.0
2014-07-17,626.08,0.0
2014-07-18,631.85,0.0
2014-07-19,629.31,0.0
2014-07-20,626.99,0.0
2014-07-21,622.24,0.0
2014-07-22,620.0,0.0
2014-07-23,620.12,0.0
2014-07-24,603.97,0.0
2014-07-25,602.58,0.0
2014-07-26,595.07,0.0
2014-07-27,591.75,0.0
2014-07-28,589.97,0.0
2014-07-29,584.38,0.0
2014-07-30,562.11,0.0
2014-07-31,582.03,0.0
2014-08-01,598.84,0.0
2014-08-02,590.73,0.0
2014-08-03,584.74,0.0
2014-08-04,588.24,0.0
2014-08-05,580.29,0.0
2014-08-06,582.01,0.0
2014-08-07,585.35,0.0
2014-08-08,588.5,0.0
2014-08-09,588.65,0.0
2014-08-10,589.79,0.0
2014-08-11,573.04,0.0
2014-08-12,568.42,0.0
2014-08-13,549.98,0.0
2014-08-14,505.64,0.0
2014-08-15,501.57,0.0
2014-08-16,524.23,0.0
2014-08-17,499.06,-14679.909999847412
2014-08-18,474.0,-12564474.630000114
2014-08-19,490.0,-14414208.319999695
2014-08-20,517.2,-12230708.829999924
2014-08-21,520.07,-4046290.6000003815
2014-08-22,516.13,-704589.1800003052
2014-08-23,496.97,-3828834.8599996567
2014-08-24,508.23,-4923803.239999771
2014-08-25,503.13,0.0
2014-08-26,512.48,0.0
2014-08-27,510.99,0.0
2014-08-28,506.4,-10638758.55000019
2014-08-29,508.86,-13377050.899999619
2014-08-30,501.0,-9350856.329999924
2014-08-31,478.46,-9260850.090000153
2014-09-01,475.19,-7822855.039999962
2014-09-02,474.16,-12861013.709999084
2014-09-03,475.47,-14158305.319999695
2014-09-04,488.24,0.0
2014-09-05,477.53,0.0
2014-09-06,479.57,0.0
2014-09-07,476.97,0.0
2014-09-08,467.84,0.0
2014-09-09,473.94,0.0
2014-09-10,477.17,0.0
2014-09-11,477.76,0.0
2014-09-12,473.78,-3708139.3899993896
2014-09-13,477.63,-5891513.940000534
2014-09-14,475.48,-2202864.3100004196
2014-09-15,470.42,-1631745.029999733
2014-09-16,463.42,0.0
2014-09-17,452.63,0.0
2014-09-18,426.19,-4958690.199999809
2014-09-19,394.91,-12915846.61000061
2014-09-20,412.18,-22815034.0
2014-09-21,400.22,-26038455.759999275
2014-09-22,399.96,-27865177.970000267
2014-09-23,439.55,-30002335.140000343
2014-09-24,423.61,-30281129.03999996
2014-09-25,409.11,-24645248.680000305
2014-09-26,404.95,-20887120.920000076
2014-09-27,400.84,-13873015.479999542
2014-09-28,375.23,-12752974.079999924
2014-09-29,372.6,-22339591.37999916
2014-09-30,390.21,-23985091.619999886
2014-10-01,383.25,-27667674.609999657
2014-10-02,375.66,-29058867.590000153
2014-10-03,357.98,-37043761.57999992
2014-10-04,328.8,-42898065.119999886
2014-10-05,323.79,-48066512.62000084
2014-10-06,328.37,-73466311.19000053
2014-10-07,332.99,-75785238.67000008
2014-10-08,355.55,-70703048.36000061
2014-10-09,360.38,-70877685.02999973
2014-10-10,360.51,-59920045.29999924
2014-10-11,362.61,-52613901.03999996
2014-10-12,378.44,-53880363.68999958
2014-10-13,390.95,-8893153.720000267
2014-10-14,403.37,0.0
2014-10-15,395.28,-9589364.739999771
2014-10-16,383.93,-5935334.769999504
2014-10-17,383.31,-6798360.530000687
2014-10-18,391.63,-4689594.130000114
2014-10-19,388.62,0.0
2014-10-20,381.76,-4894611.949999809
2014-10-21,385.54,-8309390.210000038
2014-10-22,382.71,0.0
2014-10-23,357.15,-4085779.8200006485
2014-10-24,358.47,-5922086.949999809
2014-10-25,347.0,-10717223.989999771
2014-10-26,353.81,-12646509.589999199
2014-10-27,351.45,-15324009.94999981
2014-10-28,355.93,-16438433.159999847
2014-10-29,334.68,-20391196.53999996
2014-10-30,346.08,-20089485.17999935
2014-10-31,337.78,-19374053.03999996
2014-11-01,323.84,-18727920.920000076
2014-11-02,324.82,-19474714.470000267
2014-11-03,325.5,-19608226.920000076
2014-11-04,328.03,-24024916.900000572
2014-11-05,338.64,-20010158.53999996
2014-11-06,349.97,-15656575.190000534
2014-11-07,342.29,-6470986.529999733
2014-11-08,345.77,-3351684.720000267
2014-11-09,365.89,-4414537.650000572
2014-11-10,366.64,0.0
2014-11-11,368.27,0.0
2014-11-12,421.99,0.0
2014-11-13,417.33,0.0
2014-11-14,397.99,0.0
2014-11-15,377.0,0.0
2014-11-16,389.75,0.0
2014-11-17,388.0,0.0
2014-11-18,374.72,0.0
2014-11-19,378.37,0.0
2014-11-20,356.36,-9854496.010000229
2014-11-21,350.82,-11901984.630000114
2014-11-22,353.53,-11843025.659999847
2014-11-23,367.12,-12607473.5
2014-11-24,377.94,-9308718.43999958
2014-11-25,375.8,-8060686.75
2014-11-26,366.1,-6740559.0
2014-11-27,369.63,-1125275.3600006104
2014-11-28,376.89,-42834055.430000305
2014-11-29,376.55,-42474994.97999954
2014-11-30,377.08,-41269717.92000008
2014-12-01,377.62,-43189719.72000027
2014-12-02,379.19,-45886996.940000534
2014-12-03,375.1,-44090022.380000114
2014-12-04,367.33,-57184275.07999992
2014-12-05,374.94,-11722372.479999542
2014-12-06,375.07,-11720855.780000687
2014-12-07,376.38,-12901785.94999981
2014-12-08,362.94,-49013929.43999958
2014-12-09,351.67,-45690553.28999996
2014-12-10,347.15,-54958726.05000019
2014-12-11,349.01,-42843589.92999935
2014-12-12,352.21,-43725002.92000008
2014-12-13,351.01,-44966895.62999916
2014-12-14,357.98,-44614233.809999466
2014-12-15,347.19,-11275152.190000534
2014-12-16,330.55,-13676512.329999924
2014-12-17,321.15,-8855263.230000496
2014-12-18,311.7,-13346115.930000305
2014-12-19,318.57,-17098672.10000038
2014-12-20,331.44,-18095823.36000061
2014-12-21,321.53,-29280967.740000725
2014-12-22,331.77,-27644844.229999542
2014-12-23,336.57,-25132902.5
2014-12-24,322.97,-40874664.47999954
2014-12-25,319.42,-36066409.97999954
2014-12-26,329.94,-31812151.23999977
2014-12-27,316.31,-30845549.569999695
2014-12-28,317.17,-20356672.259999275
2014-12-29,313.09,-23776777.73999977
2014-12-30,311.87,-42382456.46999931
2014-12-31,320.98,-28614174.71000004
2015-01-01,314.39,-27465991.090000153
2015-01-02,315.99,-27452049.359999657
2015-01-03,288.53,-34092144.82999992
2015-01-04,264.01,-41654516.78000069
2015-01-05,276.8,-45901348.82999992
2015-01-06,281.0,-28709753.0
2015-01-07,300.0,-23401113.01000023
2015-01-08,288.99,-30779816.06000042
2015-01-09,288.99,-40534810.6600008
2015-01-10,288.99,-35270282.21000004
2015-01-11,288.99,-27707806.869999886
2015-01-12,288.99,-22205330.450000763
2015-01-13,260.0,-32081894.0
2015-01-14,120.0,-75421332.8199997
2015-01-15,211.91,-80164844.58999968
2015-01-16,199.46,-75198679.15999937
2015-01-17,184.0,-74647254.11999989
2015-01-18,184.0,-77768458.94999981
2015-01-19,225.51,-72926616.59999943
2015-01-20,208.0,-63860991.25000048
2015-01-21,225.51,-42748482.07000017
2015-01-22,226.32,-31940720.76000023
2015-01-23,235.0,-28569753.160000324
2015-01-24,240.0,-27436058.380000114
2015-01-25,254.53,-22967046.170000076
2015-01-26,272.24,-31802151.410000324
2015-01-27,263.65,-32544615.44999981
2015-01-28,237.51,-6899340.900000095
2015-01-29,234.76,-11563837.659999847
2015-01-30,230.06,-14111026.690000057
2015-01-31,219.01,-19187743.190000057
2015-02-01,227.89,-22757628.639999866
2015-02-02,237.87,-18638748.75
2015-02-03,227.86,-16034887.400000095
2015-02-04,226.81,-22534438.64999962
2015-02-05,217.46,-21211351.120000362
2015-02-06,222.95,-17964936.45999956
2015-02-07,229.02,-13263506.210000038
2015-02-08,224.5,-11929716.740000248
2015-02-09,220.79,-12234192.75
2015-02-10,220.89,-14314197.650000095
2015-02-11,219.59,-13832655.600000381
2015-02-12,222.82,-11166519.26999998
2015-02-13,236.99,-9584991.240000248
2015-02-14,258.64,-8433205.119999886
2015-02-15,234.5,-6208418.309999943
2015-02-16,237.06,-4787699.919999599
2015-02-17,242.74,-3136197.4299998283
2015-02-18,237.55,0.0
2015-02-19,242.13,-6669053.019999981
2015-02-20,245.97,-649573.3400001526
2015-02-21,245.86,-662063.7000002861
2015-02-22,237.03,-2919158.5899996758
2015-02-23,238.58,-3680939.1300001144
2015-02-24,240.21,-5188020.519999981
2015-02-25,238.33,-9671934.53000021
2015-02-26,237.13,-2239935.8399996758
2015-02-27,254.87,-7270359.429999828
2015-02-28,255.84,-8258224.440000057
2015-03-01,259.81,-4898770.490000248
2015-03-02,275.7,-1007471.9100003242
2015-03-03,282.6,-3439983.6300001144
2015-03-04,274.08,0.0
2015-03-05,277.08,0.0
2015-03-06,273.25,0.0
2015-03-07,276.42,-2091878.8899998665
2015-03-08,275.74,-9988938.5
2015-03-09,290.1,-15802723.44999981
2015-03-10,293.23,-953179.1799998283
2015-03-11,296.93,0.0
2015-03-12,296.09,0.0
2015-03-13,286.49,0.0
2015-03-14,284.23,0.0
2015-03-15,287.96,0.0
2015-03-16,292.49,0.0
2015-03-17,286.96,0.0
2015-03-18,259.23,0.0
2015-03-19,262.96,-9091567.079999924
2015-03-20,263.05,-5729359.6100001335
2015-03-21,261.79,-6083634.589999676
2015-03-22,269.21,-7097198.25
2015-03-23,267.56,-6847283.75
2015-03-24,247.12,-10615812.760000229
2015-03-25,246.81,-10026499.529999733
2015-03-26,249.54,-8694875.619999886
2015-03-27,247.89,-8896502.630000114
2015-03-28,253.24,-8743415.51999998
2015-03-29,243.82,-8817045.020000458
2015-03-30,248.88,-10165282.039999962
2015-03-31,245.42,-8431200.369999886
2015-04-01,247.68,-15011348.159999847
2015-04-02,254.54,-11993037.940000057
2015-04-03,254.93,-11408001.26999998
2015-04-04,254.45,-10686130.640000343
2015-04-05,261.65,-9561278.099999905
2015-04-06,256.75,-7272870.670000076
2015-04-07,254.54,-6534403.300000191
2015-04-08,246.43,0.0
2015-04-09,244.54,-2002554.1900000572
2015-04-10,236.29,-11078543.420000076
2015-04-11,238.11,-12377056.319999695
2015-04-12,237.83,-14342824.889999866
2015-04-13,226.69,-19098596.370000362
2015-04-14,220.95,-22502818.03999996
2015-04-15,224.15,-34996359.48999977
2015-04-16,229.44,-32689465.80000019
2015-04-17,223.57,-24895443.670000076
2015-04-18,223.91,-24650053.85000038
2015-04-19,224.11,-23293168.53999996
2015-04-20,225.35,-20608609.95999956
2015-04-21,234.86,-18904057.17999983
2015-04-22,233.89,-5238229.449999809
2015-04-23,236.25,-3607444.269999981
2015-04-24,231.59,-2582538.21999979
2015-04-25,227.13,-2510351.6499996185
2015-04-26,220.53,-4271226.1100001335
2015-04-27,227.59,-4822705.240000248
2015-04-28,225.41,-3422862.450000286
2015-04-29,225.66,-4268607.880000114
2015-04-30,236.66,-4183204.71999979
2015-05-01,233.51,-3018964.3000001907
2015-05-02,236.07,-2562486.9000000954
2015-05-03,240.55,0.0
2015-05-04,239.53,0.0
2015-05-05,236.74,0.0
2015-05-06,229.85,0.0
2015-05-07,237.37,0.0
2015-05-08,244.48,0.0
2015-05-09,242.81,0.0
2015-05-10,241.19,0.0
2015-05-11,242.77,-1927170.509999752
2015-05-12,242.55,-1695897.6300001144
2015-05-13,237.18,-1616439.0
2015-05-14,237.37,-1636620.4600000381
2015-05-15,237.86,-2653504.989999771
2015-05-16,236.73,-3286768.190000057
2015-05-17,237.29,-3090586.059999943
2015-05-18,233.27,-1060059.6599998474
2015-05-19,232.52,-1084637.299999714
2015-05-20,234.21,-1359355.8600001335
2015-05-21,235.74,-332160.28999996185
2015-05-22,240.44,-310879.5300002098
2015-05-23,239.06,-859503.490000248
2015-05-24,240.34,-729261.5700001717
2015-05-25,237.41,-1197900.8900003433
2015-05-26,237.69,-769869.5900001526
2015-05-27,237.74,-1713633.299999714
2015-05-28,236.88,-3385742.6100001335
2015-05-29,236.83,-3034991.3899998665
2015-05-30,232.96,-14331488.909999847
2015-05-31,230.13,-16258213.98000002
2015-06-01,223.48,-18927268.779999733
2015-06-02,225.55,-21153712.079999924
2015-06-03,225.67,-21374461.76000023
2015-06-04,224.35,-20898236.78000021
2015-06-05,225.06,-21484688.639999866
2015-06-06,225.2,-9272302.48000002
2015-06-07,223.77,-10254538.25
2015-06-08,229.03,-6225786.140000343
2015-06-09,229.36,-3101103.8699998856
2015-06-10,228.8,-2937384.6199998856
2015-06-11,229.65,-2898204.3799996376
2015-06-12,230.07,-2031882.8700003624
2015-06-13,233.4,-3472731.460000038
2015-06-14,233.61,-1138788.9199995995
2015-06-15,236.92,-769351.8499999046
2015-06-16,251.09,0.0
2015-06-17,250.12,0.0
2015-06-18,249.14,0.0
2015-06-19,246.5,0.0
2015-06-20,246.66,0.0
2015-06-21,244.66,0.0
2015-06-22,247.39,0.0
2015-06-23,244.37,0.0
2015-06-24,240.17,0.0
2015-06-25,242.44,0.0
2015-06-26,242.9,0.0
2015-06-27,251.52,0.0
2015-06-28,249.36,0.0
2015-06-29,257.16,0.0
2015-06-30,264.71,0.0
2015-07-01,258.63,0.0
2015-07-02,255.02,0.0
2015-07-03,256.7,0.0
2015-07-04,260.78,0.0
2015-07-05,271.62,0.0
2015-07-06,268.94,0.0
2015-07-07,266.67,0.0
2015-07-08,270.91,0.0
2015-07-09,269.79,0.0
2015-07-10,287.22,0.0
2015-07-11,295.09,0.0
2015-07-12,311.49,0.0
2015-07-13,293.69,0.0
2015-07-14,288.43,0.0
2015-07-15,286.34,0.0
2015-07-16,279.71,0.0
2015-07-17,279.89,0.0
2015-07-18,277.41,0.0
2015-07-19,275.55,0.0
2015-07-20,278.88,0.0
2015-07-21,277.29,0.0
2015-07-22,277.73,-376271.6899995804
2015-07-23,277.34,0.0
2015-07-24,289.42,0.0
2015-07-25,289.65,0.0
2015-07-26,293.84,0.0
2015-07-27,294.03,0.0
2015-07-28,296.11,0.0
2015-07-29,290.07,0.0
2015-07-30,288.48,0.0
2015-07-31,284.55,0.0
2015-08-01,282.2,0.0
2015-08-02,282.6,0.0
2015-08-03,281.48,0.0
2015-08-04,285.54,0.0
2015-08-05,282.54,0.0
2015-08-06,279.78,0.0
2015-08-07,279.67,0.0
2015-08-08,261.14,0.0
2015-08-09,267.25,-15978311.96999979
2015-08-10,265.15,-17695036.170000076
2015-08-11,271.31,-16646523.380000114
2015-08-12,267.87,-16659285.710000038
2015-08-13,264.74,-17460575.890000343
2015-08-14,266.36,-19428499.42999983
2015-08-15,261.9,-22165731.329999924
2015-08-16,259.19,-4654442.5
2015-08-17,257.23,-5113365.71999979
2015-08-18,235.57,-7841878.8899998665
2015-08-19,228.14,-16559903.240000248
2015-08-20,235.5,-20908903.359999657
2015-08-21,233.27,-22483407.73000002
2015-08-22,231.14,-24201972.73999977
2015-08-23,229.24,-21289396.01999998
2015-08-24,211.37,-29292600.619999886
2015-08-25,223.31,-48543001.26000023
2015-08-26,226.71,-47569731.07999992
2015-08-27,225.13,-43022072.86000013
2015-08-28,231.54,-39353010.67000008
2015-08-29,230.56,-37710795.36000013
2015-08-30,229.14,-38089150.76999998
2015-08-31,230.81,-28882634.160000324
2015-09-01,227.75,-7954626.8999996185
2015-09-02,229.39,-1504657.4699997902
2015-09-03,227.21,-3382934.75
2015-09-04,231.31,-4053617.3200001717
2015-09-05,235.95,-2722893.1599998474
2015-09-06,240.75,-1475913.519999981
2015-09-07,240.18,-526002.2899999619
2015-09-08,244.17,0.0
2015-09-09,238.71,0.0
2015-09-10,238.51,0.0
2015-09-11,240.9,0.0
2015-09-12,236.68,0.0
2015-09-13,230.7,0.0
2015-09-14,231.02,-1222035.5700001717
2015-09-15,230.66,-3031038.5900001526
2015-09-16,229.16,-4072437.6100001335
2015-09-17,233.2,-1011526.3099999428
2015-09-18,233.34,-951544.990000248
2015-09-19,232.97,-1113492.1099996567
2015-09-20,232.14,-664956.1100001335
2015-09-21,227.14,0.0
2015-09-22,231.26,0.0
2015-09-23,230.02,-1495971.5
2015-09-24,235.27,-1223219.019999981
2015-09-25,235.77,-1056920.2199997902
2015-09-26,235.08,-646363.7300000191
2015-09-27,233.62,-157850.1399998665
2015-09-28,240.29,-890457.1700000763
2015-09-29,237.37,0.0
2015-09-30,237.22,0.0
2015-10-01,238.6,0.0
2015-10-02,238.33,0.0
2015-10-03,239.9,0.0
2015-10-04,239.82,0.0
2015-10-05,240.94,0.0
2015-10-06,246.97,0.0
2015-10-07,243.84,0.0
2015-10-08,242.82,0.0
2015-10-09,244.52,0.0
2015-10-10,246.06,0.0
2015-10-11,248.96,0.0
2015-10-12,246.51,-2094223.5700001717
2015-10-13,250.69,-2045214.0500001907
2015-10-14,253.27,-2061356.5500001907
2015-10-15,254.81,0.0
2015-10-16,263.44,0.0
2015-10-17,273.24,0.0
2015-10-18,264.74,0.0
2015-10-19,264.84,0.0
2015-10-20,271.24,0.0
2015-10-21,268.66,0.0
2015-10-22,275.82,0.0
2015-10-23,278.73,0.0
2015-10-24,284.23,0.0
2015-10-25,288.83,0.0
2015-10-26,287.08,0.0
2015-10-27,295.79,0.0
2015-10-28,303.9,0.0
2015-10-29,316.5,0.0
2015-10-30,329.3,0.0
2015-10-31,314.64,0.0
2015-11-01,329.47,0.0
2015-11-02,366.14,0.0
2015-11-03,402.49,0.0
2015-11-04,407.11,0.0
2015-11-05,386.09,0.0
2015-11-06,374.09,0.0
2015-11-07,386.21,0.0
2015-11-08,372.45,0.0
2015-11-09,380.26,0.0
2015-11-10,334.8,0.0
2015-11-11,308.97,0.0
2015-11-12,337.1,-7146259.599999905
2015-11-13,336.01,-2125519.4499998093
2015-11-14,333.68,-11049609.010000229
2015-11-15,322.98,-12960036.409999847
2015-11-16,332.69,-19618167.029999733
2015-11-17,336.38,-1301903.6300001144
2015-11-18,336.03,0.0
2015-11-19,326.5,0.0
2015-11-20,321.86,0.0
2015-11-21,326.11,0.0
2015-11-22,323.71,0.0
2015-11-23,323.01,0.0
2015-11-24,321.01,0.0
2015-11-25,328.72,0.0
2015-11-26,355.15,0.0
2015-11-27,358.27,0.0
2015-11-28,356.13,0.0
2015-11-29,369.6,0.0
2015-11-30,376.76,0.0
2015-12-01,361.95,0.0
2015-12-02,359.49,0.0
2015-12-03,361.44,0.0
2015-12-04,363.69,0.0
2015-12-05,387.57,0.0
2015-12-06,390.63,0.0
2015-12-07,394.31,0.0
2015-12-08,416.96,0.0
2015-12-09,418.33,0.0
2015-12-10,415.68,0.0
2015-12-11,452.57,0.0
2015-12-12,436.54,0.0
2015-12-13,434.56,0.0
2015-12-14,444.14,0.0
2015-12-15,464.25,0.0
2015-12-16,453.65,0.0
2015-12-17,455.5,0.0
2015-12-18,463.51,0.0
2015-12-19,461.29,0.0
2015-12-20,442.15,0.0
2015-12-21,436.62,0.0
2015-12-22,433.86,0.0
2015-12-23,442.97,0.0
2015-12-24,455.98,0.0
2015-12-25,455.82,0.0
2015-12-26,419.79,0.0
2015-12-27,424.99,0.0
2015-12-28,421.58,0.0
2015-12-29,433.44,0.0
2015-12-30,428.26,0.0
2015-12-31,429.85,0.0
2016-01-01,435.71,0.0
2016-01-02,435.24,0.0
2016-01-03,432.39,0.0
2016-01-04,433.7,0.0
2016-01-05,433.26,0.0
2016-01-06,431.72,0.0
2016-01-07,460.05,0.0
2016-01-08,454.4,0.0
2016-01-09,450.65,0.0
2016-01-10,449.98,0.0
2016-01-11,449.32,0.0
2016-01-12,443.52,0.0
2016-01-13,432.84,0.0
2016-01-14,429.97,0.0
2016-01-15,366.69,0.0
2016-01-16,389.84,0.0
2016-01-17,377.86,0.0
2016-01-18,384.69,-8101410.460000038
2016-01-19,375.7,-13177732.609999657
2016-01-20,421.65,-6398071.3500003815
2016-01-21,408.54,-3450803.809999466
2016-01-22,382.35,-13761769.55000019
2016-01-23,385.74,-7990657.6499996185
2016-01-24,403.08,-4911621.859999657
2016-01-25,392.17,0.0
2016-01-26,390.32,0.0
2016-01-27,394.53,-468810.7599992752
2016-01-28,379.83,-8241447.489999771
2016-01-29,379.16,0.0
2016-01-30,378.43,0.0
2016-01-31,366.56,0.0
2016-02-01,370.66,-9029449.430000305
2016-02-02,372.93,-11565031.789999962
2016-02-03,368.79,-15346078.960000038
2016-02-04,388.94,-7989379.050000191
2016-02-05,383.87,-130677.47999954224
2016-02-06,375.15,-4631749.960000038
2016-02-07,377.49,-4353733.75
2016-02-08,370.9,0.0
2016-02-09,372.31,0.0
2016-02-10,378.35,0.0
2016-02-11,378.08,0.0
2016-02-12,381.93,0.0
2016-02-13,388.72,0.0
2016-02-14,406.48,0.0
2016-02-15,398.63,0.0
2016-02-16,406.33,0.0
2016-02-17,415.15,0.0
2016-02-18,421.32,0.0
2016-02-19,420.14,0.0
2016-02-20,439.21,0.0
2016-02-21,438.18,0.0
2016-02-22,437.26,0.0
2016-02-23,419.57,0.0
2016-02-24,423.92,0.0
2016-02-25,423.66,0.0
2016-02-26,428.16,0.0
2016-02-27,432.95,0.0
2016-02-28,433.87,0.0
2016-02-29,435.99,0.0
2016-03-01,432.46,0.0
2016-03-02,419.73,0.0
2016-03-03,418.15,0.0
2016-03-04,409.08,0.0
2016-03-05,397.09,0.0
2016-03-06,403.63,0.0
2016-03-07,416.02,0.0
2016-03-08,411.49,0.0
2016-03-09,412.7,0.0
2016-03-10,416.23,0.0
2016-03-11,419.08,0.0
2016-03-12,410.7,0.0
2016-03-13,412.57,0.0
2016-03-14,414.78,0.0
2016-03-15,415.26,0.0
2016-03-16,416.07,0.0
2016-03-17,418.46,0.0
2016-03-18,410.2,0.0
2016-03-19,410.69,0.0
2016-03-20,412.56,0.0
2016-03-21,411.85,0.0
2016-03-22,416.4,0.0
2016-03-23,417.43,0.0
2016-03-24,413.37,0.0
2016-03-25,416.43,0.0
2016-03-26,416.64,0.0
2016-03-27,425.02,0.0
2016-03-28,422.66,0.0
2016-03-29,416.24,0.0
2016-03-30,412.18,0.0
2016-03-31,416.22,0.0
2016-04-01,417.39,0.0
2016-04-02,419.92,0.0
2016-04-03,420.03,0.0
2016-04-04,419.33,0.0
2016-04-05,422.09,0.0
2016-04-06,421.4,0.0
2016-04-07,421.58,0.0
2016-04-08,418.93,0.0
2016-04-09,419.48,0.0
2016-04-10,423.46,0.0
2016-04-11,423.58,0.0
2016-04-12,427.87,0.0
2016-04-13,425.49,0.0
2016-04-14,426.13,0.0
2016-04-15,430.92,0.0
2016-04-16,433.59,0.0
2016-04-17,430.68,0.0
2016-04-18,429.7,0.0
2016-04-19,437.25,0.0
2016-04-20,442.51,0.0
2016-04-21,452.53,0.0
2016-04-22,448.39,0.0
2016-04-23,455.0,0.0
2016-04-24,464.46,0.0
2016-04-25,467.12,0.0
2016-04-26,470.31,0.0
2016-04-27,448.03,0.0
2016-04-28,451.37,0.0
2016-04-29,459.06,0.0
2016-04-30,452.81,0.0
2016-05-01,456.62,0.0
2016-05-02,446.52,0.0
2016-05-03,452.22,0.0
2016-05-04,448.5,0.0
2016-05-05,449.96,0.0
2016-05-06,462.49,0.0
2016-05-07,461.91,0.0
2016-05-08,462.73,0.0
2016-05-09,464.19,0.0
2016-05-10,452.76,0.0
2016-05-11,454.56,0.0
2016-05-12,455.78,0.0
2016-05-13,457.89,0.0
2016-05-14,459.02,0.0
2016-05-15,461.59,0.0
2016-05-16,456.0,0.0
2016-05-17,453.55,0.0
2016-05-18,455.45,0.0
2016-05-19,441.97,0.0
2016-05-20,444.61,0.0
2016-05-21,446.19,0.0
2016-05-22,442.57,0.0
2016-05-23,445.9,0.0
2016-05-24,446.6,0.0
2016-05-25,451.54,0.0
2016-05-26,454.98,0.0
2016-05-27,471.7,0.0
2016-05-28,524.74,0.0
2016-05-29,526.91,0.0
2016-05-30,532.85,0.0
2016-05-31,531.59,0.0
2016-06-01,535.16,0.0
2016-06-02,539.02,0.0
2016-06-03,571.04,0.0
2016-06-04,576.39,0.0
2016-06-05,575.62,0.0
2016-06-06,586.8,0.0
2016-06-07,579.89,0.0
2016-06-08,583.97,0.0
2016-06-09,578.48,0.0
2016-06-10,580.2,0.0
2016-06-11,604.58,0.0
2016-06-12,675.49,0.0
2016-06-13,706.0,0.0
2016-06-14,685.08,0.0
2016-06-15,694.55,0.0
2016-06-16,770.01,0.0
2016-06-17,754.15,0.0
2016-06-18,759.03,0.0
2016-06-19,767.84,0.0
2016-06-20,715.04,0.0
2016-06-21,670.29,0.0
2016-06-22,589.26,0.0
2016-06-23,630.77,0.0
2016-06-24,669.71,0.0
2016-06-25,674.18,0.0
2016-06-26,638.47,0.0
2016-06-27,652.75,0.0
2016-06-28,647.98,0.0
